(	5960	,	8	,	11	)
(	5961	,	9	,	11	)
(	5962	,	10	,	11	)
(	5963	,	11	,	11	)
(	5964	,	12	,	11	)
(	5965	,	13	,	11	)
(	5966	,	14	,	11	)
(	5967	,	15	,	11	)
(	5968	,	16	,	11	)
(	5969	,	17	,	11	)
(	5970	,	18	,	11	)
(	5971	,	19	,	11	)
(	5972	,	20	,	11	)
(	5973	,	21	,	11	)
(	5974	,	22	,	11	)
(	5975	,	23	,	11	)
(	5976	,	24	,	11	)
(	5977	,	1	,	11	)
(	5978	,	2	,	11	)
(	5979	,	3	,	11	)
(	5980	,	4	,	11	)
(	5981	,	5	,	11	)
(	5982	,	6	,	11	)
(	5983	,	7	,	11	)
(	5984	,	8	,	11	)
(	5985	,	9	,	11	)
(	5986	,	10	,	11	)
(	5987	,	11	,	11	)
(	5988	,	12	,	11	)
(	5989	,	13	,	11	)
(	5990	,	14	,	11	)
(	5991	,	15	,	11	)
(	5992	,	16	,	11	)
(	5993	,	17	,	11	)
(	5994	,	18	,	11	)
(	5995	,	19	,	11	)
(	5996	,	20	,	11	)
(	5997	,	21	,	11	)
(	5998	,	22	,	11	)
(	5999	,	23	,	11	)
(	6000	,	24	,	11	)
(	6001	,	1	,	11	)
(	6002	,	2	,	11	)
(	6003	,	3	,	11	)
(	6004	,	4	,	11	)
(	6005	,	5	,	11	)
(	6006	,	6	,	11	)
(	6007	,	7	,	11	)
(	6008	,	8	,	11	)
(	6009	,	9	,	11	)
(	6010	,	10	,	11	)
(	6011	,	11	,	11	)
(	6012	,	12	,	11	)
(	6013	,	13	,	11	)
(	6014	,	14	,	11	)
(	6015	,	15	,	11	)
(	6016	,	16	,	11	)
(	6017	,	17	,	11	)
(	6018	,	18	,	11	)
(	6019	,	19	,	11	)
(	6020	,	20	,	11	)
(	6021	,	21	,	11	)
(	6022	,	22	,	11	)
(	6023	,	23	,	11	)
(	6024	,	24	,	11	)
(	6025	,	1	,	11	)
(	6026	,	2	,	11	)
(	6027	,	3	,	11	)
(	6028	,	4	,	11	)
(	6029	,	5	,	11	)
(	6030	,	6	,	11	)
(	6031	,	7	,	11	)
(	6032	,	8	,	11	)
(	6033	,	9	,	11	)
(	6034	,	10	,	11	)
(	6035	,	11	,	11	)
(	6036	,	12	,	11	)
(	6037	,	13	,	11	)
(	6038	,	14	,	11	)
(	6039	,	15	,	11	)
(	6040	,	16	,	11	)
(	6041	,	17	,	11	)
(	6042	,	18	,	11	)
(	6043	,	19	,	11	)
(	6044	,	20	,	11	)
(	6045	,	21	,	11	)
(	6046	,	22	,	11	)
(	6047	,	23	,	11	)
(	6048	,	24	,	11	)
(	6049	,	1	,	11	)
(	6050	,	2	,	11	)
(	6051	,	3	,	11	)
(	6052	,	4	,	11	)
(	6053	,	5	,	11	)
(	6054	,	6	,	11	)
(	6055	,	7	,	11	)
(	6056	,	8	,	11	)
(	6057	,	9	,	11	)
(	6058	,	10	,	11	)
(	6059	,	11	,	11	)
(	6060	,	12	,	11	)
(	6061	,	13	,	11	)
(	6062	,	14	,	11	)
(	6063	,	15	,	11	)
(	6064	,	16	,	11	)
(	6065	,	17	,	11	)
(	6066	,	18	,	11	)
(	6067	,	19	,	11	)
(	6068	,	20	,	11	)
(	6069	,	21	,	11	)
(	6070	,	22	,	11	)
(	6071	,	23	,	11	)
(	6072	,	24	,	11	)
(	6073	,	1	,	11	)
(	6074	,	2	,	11	)
(	6075	,	3	,	11	)
(	6076	,	4	,	11	)
(	6077	,	5	,	11	)
(	6078	,	6	,	11	)
(	6079	,	7	,	11	)
(	6080	,	8	,	11	)
(	6081	,	9	,	11	)
(	6082	,	10	,	11	)
(	6083	,	11	,	11	)
(	6084	,	12	,	11	)
(	6085	,	13	,	11	)
(	6086	,	14	,	11	)
(	6087	,	15	,	11	)
(	6088	,	16	,	11	)
(	6089	,	17	,	11	)
(	6090	,	18	,	11	)
(	6091	,	19	,	11	)
(	6092	,	20	,	11	)
(	6093	,	21	,	11	)
(	6094	,	22	,	11	)
(	6095	,	23	,	11	)
(	6096	,	24	,	11	)
(	6097	,	1	,	11	)
(	6098	,	2	,	11	)
(	6099	,	3	,	11	)
(	6100	,	4	,	11	)
(	6101	,	5	,	11	)
(	6102	,	6	,	11	)
(	6103	,	7	,	11	)
(	6104	,	8	,	11	)
(	6105	,	9	,	11	)
(	6106	,	10	,	11	)
(	6107	,	11	,	11	)
(	6108	,	12	,	11	)
(	6109	,	13	,	11	)
(	6110	,	14	,	11	)
(	6111	,	15	,	11	)
(	6112	,	16	,	11	)
(	6113	,	17	,	11	)
(	6114	,	18	,	11	)
(	6115	,	19	,	11	)
(	6116	,	20	,	11	)
(	6117	,	21	,	11	)
(	6118	,	22	,	11	)
(	6119	,	23	,	11	)
(	6120	,	24	,	11	)
(	6121	,	1	,	10	)
(	6122	,	2	,	10	)
(	6123	,	3	,	10	)
(	6124	,	4	,	10	)
(	6125	,	5	,	10	)
(	6126	,	6	,	10	)
(	6127	,	7	,	10	)
(	6128	,	8	,	10	)
(	6129	,	9	,	10	)
(	6130	,	10	,	10	)
(	6131	,	11	,	10	)
(	6132	,	12	,	10	)
(	6133	,	13	,	10	)
(	6134	,	14	,	10	)
(	6135	,	15	,	10	)
(	6136	,	16	,	10	)
(	6137	,	17	,	10	)
(	6138	,	18	,	10	)
(	6139	,	19	,	10	)
(	6140	,	20	,	10	)
(	6141	,	21	,	10	)
(	6142	,	22	,	10	)
(	6143	,	23	,	10	)
(	6144	,	24	,	10	)
(	6145	,	1	,	11	)
(	6146	,	2	,	11	)
(	6147	,	3	,	11	)
(	6148	,	4	,	11	)
(	6149	,	5	,	11	)
(	6150	,	6	,	11	)
(	6151	,	7	,	11	)
(	6152	,	8	,	11	)
(	6153	,	9	,	11	)
(	6154	,	10	,	11	)
(	6155	,	11	,	11	)
(	6156	,	12	,	11	)
(	6157	,	13	,	11	)
(	6158	,	14	,	11	)
(	6159	,	15	,	11	)
(	6160	,	16	,	11	)
(	6161	,	17	,	11	)
(	6162	,	18	,	11	)
(	6163	,	19	,	11	)
(	6164	,	20	,	11	)
(	6165	,	21	,	11	)
(	6166	,	22	,	11	)
(	6167	,	23	,	11	)
(	6168	,	24	,	11	)
(	6169	,	1	,	10	)
(	6170	,	2	,	10	)
(	6171	,	3	,	10	)
(	6172	,	4	,	10	)
(	6173	,	5	,	10	)
(	6174	,	6	,	10	)
(	6175	,	7	,	10	)
(	6176	,	8	,	10	)
(	6177	,	9	,	10	)
(	6178	,	10	,	10	)
(	6179	,	11	,	10	)
(	6180	,	12	,	10	)
(	6181	,	13	,	10	)
(	6182	,	14	,	10	)
(	6183	,	15	,	10	)
(	6184	,	16	,	10	)
(	6185	,	17	,	10	)
(	6186	,	18	,	10	)
(	6187	,	19	,	10	)
(	6188	,	20	,	10	)
(	6189	,	21	,	10	)
(	6190	,	22	,	10	)
(	6191	,	23	,	10	)
(	6192	,	24	,	10	)
(	6193	,	1	,	4	)
(	6194	,	2	,	4	)
(	6195	,	3	,	4	)
(	6196	,	4	,	4	)
(	6197	,	5	,	4	)
(	6198	,	6	,	4	)
(	6199	,	7	,	4	)
(	6200	,	8	,	4	)
(	6201	,	9	,	4	)
(	6202	,	10	,	4	)
(	6203	,	11	,	4	)
(	6204	,	12	,	4	)
(	6205	,	13	,	4	)
(	6206	,	14	,	4	)
(	6207	,	15	,	4	)
(	6208	,	16	,	4	)
(	6209	,	17	,	4	)
(	6210	,	18	,	4	)
(	6211	,	19	,	4	)
(	6212	,	20	,	4	)
(	6213	,	21	,	4	)
(	6214	,	22	,	4	)
(	6215	,	23	,	4	)
(	6216	,	24	,	4	)
(	6217	,	1	,	11	)
(	6218	,	2	,	11	)
(	6219	,	3	,	11	)
(	6220	,	4	,	11	)
(	6221	,	5	,	11	)
(	6222	,	6	,	11	)
(	6223	,	7	,	11	)
(	6224	,	8	,	11	)
(	6225	,	9	,	11	)
(	6226	,	10	,	11	)
(	6227	,	11	,	11	)
(	6228	,	12	,	11	)
(	6229	,	13	,	11	)
(	6230	,	14	,	11	)
(	6231	,	15	,	11	)
(	6232	,	16	,	11	)
(	6233	,	17	,	11	)
(	6234	,	18	,	11	)
(	6235	,	19	,	11	)
(	6236	,	20	,	11	)
(	6237	,	21	,	11	)
(	6238	,	22	,	11	)
(	6239	,	23	,	11	)
(	6240	,	24	,	11	)
(	6241	,	1	,	8	)
(	6242	,	2	,	8	)
(	6243	,	3	,	8	)
(	6244	,	4	,	8	)
(	6245	,	5	,	8	)
(	6246	,	6	,	8	)
(	6247	,	7	,	8	)
(	6248	,	8	,	8	)
(	6249	,	9	,	8	)
(	6250	,	10	,	8	)
(	6251	,	11	,	8	)
(	6252	,	12	,	8	)
(	6253	,	13	,	8	)
(	6254	,	14	,	8	)
(	6255	,	15	,	8	)
(	6256	,	16	,	8	)
(	6257	,	17	,	8	)
(	6258	,	18	,	8	)
(	6259	,	19	,	8	)
(	6260	,	20	,	8	)
(	6261	,	21	,	8	)
(	6262	,	22	,	8	)
(	6263	,	23	,	8	)
(	6264	,	24	,	8	)
(	6265	,	1	,	11	)
(	6266	,	2	,	11	)
(	6267	,	3	,	11	)
(	6268	,	4	,	11	)
(	6269	,	5	,	11	)
(	6270	,	6	,	11	)
(	6271	,	7	,	11	)
(	6272	,	8	,	11	)
(	6273	,	9	,	11	)
(	6274	,	10	,	11	)
(	6275	,	11	,	11	)
(	6276	,	12	,	11	)
(	6277	,	13	,	11	)
(	6278	,	14	,	11	)
(	6279	,	15	,	11	)
(	6280	,	16	,	11	)
(	6281	,	17	,	11	)
(	6282	,	18	,	11	)
(	6283	,	19	,	11	)
(	6284	,	20	,	11	)
(	6285	,	21	,	11	)
(	6286	,	22	,	11	)
(	6287	,	23	,	11	)
(	6288	,	24	,	11	)
(	6289	,	1	,	11	)
(	6290	,	2	,	11	)
(	6291	,	3	,	11	)
(	6292	,	4	,	11	)
(	6293	,	5	,	11	)
(	6294	,	6	,	11	)
(	6295	,	7	,	11	)
(	6296	,	8	,	11	)
(	6297	,	9	,	11	)
(	6298	,	10	,	11	)
(	6299	,	11	,	11	)
(	6300	,	12	,	11	)
(	6301	,	13	,	11	)
(	6302	,	14	,	11	)
(	6303	,	15	,	11	)
(	6304	,	16	,	11	)
(	6305	,	17	,	11	)
(	6306	,	18	,	11	)
(	6307	,	19	,	11	)
(	6308	,	20	,	11	)
(	6309	,	21	,	11	)
(	6310	,	22	,	11	)
(	6311	,	23	,	11	)
(	6312	,	24	,	11	)
(	6313	,	1	,	11	)
(	6314	,	2	,	11	)
(	6315	,	3	,	11	)
(	6316	,	4	,	11	)
(	6317	,	5	,	11	)
(	6318	,	6	,	11	)
(	6319	,	7	,	11	)
(	6320	,	8	,	11	)
(	6321	,	9	,	11	)
(	6322	,	10	,	11	)
(	6323	,	11	,	11	)
(	6324	,	12	,	11	)
(	6325	,	13	,	11	)
(	6326	,	14	,	11	)
(	6327	,	15	,	11	)
(	6328	,	16	,	11	)
(	6329	,	17	,	11	)
(	6330	,	18	,	11	)
(	6331	,	19	,	11	)
(	6332	,	20	,	11	)
(	6333	,	21	,	11	)
(	6334	,	22	,	11	)
(	6335	,	23	,	11	)
(	6336	,	24	,	11	)
(	6337	,	1	,	9	)
(	6338	,	2	,	9	)
(	6339	,	3	,	9	)
(	6340	,	4	,	9	)
(	6341	,	5	,	9	)
(	6342	,	6	,	9	)
(	6343	,	7	,	9	)
(	6344	,	8	,	9	)
(	6345	,	9	,	9	)
(	6346	,	10	,	9	)
(	6347	,	11	,	9	)
(	6348	,	12	,	9	)
(	6349	,	13	,	9	)
(	6350	,	14	,	9	)
(	6351	,	15	,	9	)
(	6352	,	16	,	9	)
(	6353	,	17	,	9	)
(	6354	,	18	,	9	)
(	6355	,	19	,	9	)
(	6356	,	20	,	9	)
(	6357	,	21	,	9	)
(	6358	,	22	,	9	)
(	6359	,	23	,	9	)
(	6360	,	24	,	9	)
(	6361	,	1	,	11	)
(	6362	,	2	,	11	)
(	6363	,	3	,	11	)
(	6364	,	4	,	11	)
(	6365	,	5	,	11	)
(	6366	,	6	,	11	)
(	6367	,	7	,	11	)
(	6368	,	8	,	11	)
(	6369	,	9	,	11	)
(	6370	,	10	,	11	)
(	6371	,	11	,	11	)
(	6372	,	12	,	11	)
(	6373	,	13	,	11	)
(	6374	,	14	,	11	)
(	6375	,	15	,	11	)
(	6376	,	16	,	11	)
(	6377	,	17	,	11	)
(	6378	,	18	,	11	)
(	6379	,	19	,	11	)
(	6380	,	20	,	11	)
(	6381	,	21	,	11	)
(	6382	,	22	,	11	)
(	6383	,	23	,	11	)
(	6384	,	24	,	11	)
(	6385	,	1	,	11	)
(	6386	,	2	,	11	)
(	6387	,	3	,	11	)
(	6388	,	4	,	11	)
(	6389	,	5	,	11	)
(	6390	,	6	,	11	)
(	6391	,	7	,	11	)
(	6392	,	8	,	11	)
(	6393	,	9	,	11	)
(	6394	,	10	,	11	)
(	6395	,	11	,	11	)
(	6396	,	12	,	11	)
(	6397	,	13	,	11	)
(	6398	,	14	,	11	)
(	6399	,	15	,	11	)
(	6400	,	16	,	11	)
(	6401	,	17	,	11	)
(	6402	,	18	,	11	)
(	6403	,	19	,	11	)
(	6404	,	20	,	11	)
(	6405	,	21	,	11	)
(	6406	,	22	,	11	)
(	6407	,	23	,	11	)
(	6408	,	24	,	11	)
(	6409	,	1	,	11	)
(	6410	,	2	,	11	)
(	6411	,	3	,	11	)
(	6412	,	4	,	11	)
(	6413	,	5	,	11	)
(	6414	,	6	,	11	)
(	6415	,	7	,	11	)
(	6416	,	8	,	11	)
(	6417	,	9	,	11	)
(	6418	,	10	,	11	)
(	6419	,	11	,	11	)
(	6420	,	12	,	11	)
(	6421	,	13	,	11	)
(	6422	,	14	,	11	)
(	6423	,	15	,	11	)
(	6424	,	16	,	11	)
(	6425	,	17	,	11	)
(	6426	,	18	,	11	)
(	6427	,	19	,	11	)
(	6428	,	20	,	11	)
(	6429	,	21	,	11	)
(	6430	,	22	,	11	)
(	6431	,	23	,	11	)
(	6432	,	24	,	11	)
(	6433	,	1	,	11	)
(	6434	,	2	,	11	)
(	6435	,	3	,	11	)
(	6436	,	4	,	11	)
(	6437	,	5	,	11	)
(	6438	,	6	,	11	)
(	6439	,	7	,	11	)
(	6440	,	8	,	11	)
(	6441	,	9	,	11	)
(	6442	,	10	,	11	)
(	6443	,	11	,	11	)
(	6444	,	12	,	11	)
(	6445	,	13	,	11	)
(	6446	,	14	,	11	)
(	6447	,	15	,	11	)
(	6448	,	16	,	11	)
(	6449	,	17	,	11	)
(	6450	,	18	,	11	)
(	6451	,	19	,	11	)
(	6452	,	20	,	11	)
(	6453	,	21	,	11	)
(	6454	,	22	,	11	)
(	6455	,	23	,	11	)
(	6456	,	24	,	11	)
(	6457	,	1	,	11	)
(	6458	,	2	,	11	)
(	6459	,	3	,	11	)
(	6460	,	4	,	11	)
(	6461	,	5	,	11	)
(	6462	,	6	,	11	)
(	6463	,	7	,	11	)
(	6464	,	8	,	11	)
(	6465	,	9	,	11	)
(	6466	,	10	,	11	)
(	6467	,	11	,	11	)
(	6468	,	12	,	11	)
(	6469	,	13	,	11	)
(	6470	,	14	,	11	)
(	6471	,	15	,	11	)
(	6472	,	16	,	11	)
(	6473	,	17	,	11	)
(	6474	,	18	,	11	)
(	6475	,	19	,	11	)
(	6476	,	20	,	11	)
(	6477	,	21	,	11	)
(	6478	,	22	,	11	)
(	6479	,	23	,	11	)
(	6480	,	24	,	11	)
(	6481	,	1	,	11	)
(	6482	,	2	,	11	)
(	6483	,	3	,	11	)
(	6484	,	4	,	11	)
(	6485	,	5	,	11	)
(	6486	,	6	,	11	)
(	6487	,	7	,	11	)
(	6488	,	8	,	11	)
(	6489	,	9	,	11	)
(	6490	,	10	,	11	)
(	6491	,	11	,	11	)
(	6492	,	12	,	11	)
(	6493	,	13	,	11	)
(	6494	,	14	,	11	)
(	6495	,	15	,	11	)
(	6496	,	16	,	11	)
(	6497	,	17	,	11	)
(	6498	,	18	,	11	)
(	6499	,	19	,	11	)
(	6500	,	20	,	11	)
(	6501	,	21	,	11	)
(	6502	,	22	,	11	)
(	6503	,	23	,	11	)
(	6504	,	24	,	11	)
(	6505	,	1	,	11	)
(	6506	,	2	,	11	)
(	6507	,	3	,	11	)
(	6508	,	4	,	11	)
(	6509	,	5	,	11	)
(	6510	,	6	,	11	)
(	6511	,	7	,	11	)
(	6512	,	8	,	11	)
(	6513	,	9	,	11	)
(	6514	,	10	,	11	)
(	6515	,	11	,	11	)
(	6516	,	12	,	11	)
(	6517	,	13	,	11	)
(	6518	,	14	,	11	)
(	6519	,	15	,	11	)
(	6520	,	16	,	11	)
(	6521	,	17	,	11	)
(	6522	,	18	,	11	)
(	6523	,	19	,	11	)
(	6524	,	20	,	11	)
(	6525	,	21	,	11	)
(	6526	,	22	,	11	)
(	6527	,	23	,	11	)
(	6528	,	24	,	11	)
(	6529	,	1	,	7	)
(	6530	,	2	,	7	)
(	6531	,	3	,	7	)
(	6532	,	4	,	7	)
(	6533	,	5	,	7	)
(	6534	,	6	,	7	)
(	6535	,	7	,	7	)
(	6536	,	8	,	7	)
(	6537	,	9	,	7	)
(	6538	,	10	,	7	)
(	6539	,	11	,	7	)
(	6540	,	12	,	7	)
(	6541	,	13	,	7	)
(	6542	,	14	,	7	)
(	6543	,	15	,	7	)
(	6544	,	16	,	7	)
(	6545	,	17	,	7	)
(	6546	,	18	,	7	)
(	6547	,	19	,	7	)
(	6548	,	20	,	7	)
(	6549	,	21	,	7	)
(	6550	,	22	,	7	)
(	6551	,	23	,	7	)
(	6552	,	24	,	7	)
(	6553	,	1	,	11	)
(	6554	,	2	,	11	)
(	6555	,	3	,	11	)
(	6556	,	4	,	11	)
(	6557	,	5	,	11	)
(	6558	,	6	,	11	)
(	6559	,	7	,	11	)
(	6560	,	8	,	11	)
(	6561	,	9	,	11	)
(	6562	,	10	,	11	)
(	6563	,	11	,	11	)
(	6564	,	12	,	11	)
(	6565	,	13	,	11	)
(	6566	,	14	,	11	)
(	6567	,	15	,	11	)
(	6568	,	16	,	11	)
(	6569	,	17	,	11	)
(	6570	,	18	,	11	)
(	6571	,	19	,	11	)
(	6572	,	20	,	11	)
(	6573	,	21	,	11	)
(	6574	,	22	,	11	)
(	6575	,	23	,	11	)
(	6576	,	24	,	11	)
(	6577	,	1	,	7	)
(	6578	,	2	,	7	)
(	6579	,	3	,	7	)
(	6580	,	4	,	7	)
(	6581	,	5	,	7	)
(	6582	,	6	,	7	)
(	6583	,	7	,	7	)
(	6584	,	8	,	7	)
(	6585	,	9	,	7	)
(	6586	,	10	,	7	)
(	6587	,	11	,	7	)
(	6588	,	12	,	7	)
(	6589	,	13	,	7	)
(	6590	,	14	,	7	)
(	6591	,	15	,	7	)
(	6592	,	16	,	7	)
(	6593	,	17	,	7	)
(	6594	,	18	,	7	)
(	6595	,	19	,	7	)
(	6596	,	20	,	7	)
(	6597	,	21	,	7	)
(	6598	,	22	,	7	)
(	6599	,	23	,	7	)
(	6600	,	24	,	7	)
(	6601	,	1	,	7	)
(	6602	,	2	,	7	)
(	6603	,	3	,	7	)
(	6604	,	4	,	7	)
(	6605	,	5	,	7	)
(	6606	,	6	,	7	)
(	6607	,	7	,	7	)
(	6608	,	8	,	7	)
(	6609	,	9	,	7	)
(	6610	,	10	,	7	)
(	6611	,	11	,	7	)
(	6612	,	12	,	7	)
(	6613	,	13	,	7	)
(	6614	,	14	,	7	)
(	6615	,	15	,	7	)
(	6616	,	16	,	7	)
(	6617	,	17	,	7	)
(	6618	,	18	,	7	)
(	6619	,	19	,	7	)
(	6620	,	20	,	7	)
(	6621	,	21	,	7	)
(	6622	,	22	,	7	)
(	6623	,	23	,	7	)
(	6624	,	24	,	7	)
(	6625	,	1	,	10	)
(	6626	,	2	,	10	)
(	6627	,	3	,	10	)
(	6628	,	4	,	10	)
(	6629	,	5	,	10	)
(	6630	,	6	,	10	)
(	6631	,	7	,	10	)
(	6632	,	8	,	10	)
(	6633	,	9	,	10	)
(	6634	,	10	,	10	)
(	6635	,	11	,	10	)
(	6636	,	12	,	10	)
(	6637	,	13	,	10	)
(	6638	,	14	,	10	)
(	6639	,	15	,	10	)
(	6640	,	16	,	10	)
(	6641	,	17	,	10	)
(	6642	,	18	,	10	)
(	6643	,	19	,	10	)
(	6644	,	20	,	10	)
(	6645	,	21	,	10	)
(	6646	,	22	,	10	)
(	6647	,	23	,	10	)
(	6648	,	24	,	10	)
(	6649	,	1	,	6	)
(	6650	,	2	,	6	)
(	6651	,	3	,	6	)
(	6652	,	4	,	6	)
(	6653	,	5	,	6	)
(	6654	,	6	,	6	)
(	6655	,	7	,	6	)
(	6656	,	8	,	6	)
(	6657	,	9	,	6	)
(	6658	,	10	,	6	)
(	6659	,	11	,	6	)
(	6660	,	12	,	6	)
(	6661	,	13	,	6	)
(	6662	,	14	,	6	)
(	6663	,	15	,	6	)
(	6664	,	16	,	6	)
(	6665	,	17	,	6	)
(	6666	,	18	,	6	)
(	6667	,	19	,	6	)
(	6668	,	20	,	6	)
(	6669	,	21	,	6	)
(	6670	,	22	,	6	)
(	6671	,	23	,	6	)
(	6672	,	24	,	6	)
(	6673	,	1	,	6	)
(	6674	,	2	,	6	)
(	6675	,	3	,	6	)
(	6676	,	4	,	6	)
(	6677	,	5	,	6	)
(	6678	,	6	,	6	)
(	6679	,	7	,	6	)
(	6680	,	8	,	6	)
(	6681	,	9	,	6	)
(	6682	,	10	,	6	)
(	6683	,	11	,	6	)
(	6684	,	12	,	6	)
(	6685	,	13	,	6	)
(	6686	,	14	,	6	)
(	6687	,	15	,	6	)
(	6688	,	16	,	6	)
(	6689	,	17	,	6	)
(	6690	,	18	,	6	)
(	6691	,	19	,	6	)
(	6692	,	20	,	6	)
(	6693	,	21	,	6	)
(	6694	,	22	,	6	)
(	6695	,	23	,	6	)
(	6696	,	24	,	6	)
(	6697	,	1	,	11	)
(	6698	,	2	,	11	)
(	6699	,	3	,	11	)
(	6700	,	4	,	11	)
(	6701	,	5	,	11	)
(	6702	,	6	,	11	)
(	6703	,	7	,	11	)
(	6704	,	8	,	11	)
(	6705	,	9	,	11	)
(	6706	,	10	,	11	)
(	6707	,	11	,	11	)
(	6708	,	12	,	11	)
(	6709	,	13	,	11	)
(	6710	,	14	,	11	)
(	6711	,	15	,	11	)
(	6712	,	16	,	11	)
(	6713	,	17	,	11	)
(	6714	,	18	,	11	)
(	6715	,	19	,	11	)
(	6716	,	20	,	11	)
(	6717	,	21	,	11	)
(	6718	,	22	,	11	)
(	6719	,	23	,	11	)
(	6720	,	24	,	11	)
(	6721	,	1	,	7	)
(	6722	,	2	,	7	)
(	6723	,	3	,	7	)
(	6724	,	4	,	7	)
(	6725	,	5	,	7	)
(	6726	,	6	,	7	)
(	6727	,	7	,	7	)
(	6728	,	8	,	7	)
(	6729	,	9	,	7	)
(	6730	,	10	,	7	)
(	6731	,	11	,	7	)
(	6732	,	12	,	7	)
(	6733	,	13	,	7	)
(	6734	,	14	,	7	)
(	6735	,	15	,	7	)
(	6736	,	16	,	7	)
(	6737	,	17	,	7	)
(	6738	,	18	,	7	)
(	6739	,	19	,	7	)
(	6740	,	20	,	7	)
(	6741	,	21	,	7	)
(	6742	,	22	,	7	)
(	6743	,	23	,	7	)
(	6744	,	24	,	7	)
(	6745	,	1	,	8	)
(	6746	,	2	,	8	)
(	6747	,	3	,	8	)
(	6748	,	4	,	8	)
(	6749	,	5	,	8	)
(	6750	,	6	,	8	)
(	6751	,	7	,	8	)
(	6752	,	8	,	8	)
(	6753	,	9	,	8	)
(	6754	,	10	,	8	)
(	6755	,	11	,	8	)
(	6756	,	12	,	8	)
(	6757	,	13	,	8	)
(	6758	,	14	,	8	)
(	6759	,	15	,	8	)
(	6760	,	16	,	8	)
(	6761	,	17	,	8	)
(	6762	,	18	,	8	)
(	6763	,	19	,	8	)
(	6764	,	20	,	8	)
(	6765	,	21	,	8	)
(	6766	,	22	,	8	)
(	6767	,	23	,	8	)
(	6768	,	24	,	8	)
(	6769	,	1	,	11	)
(	6770	,	2	,	11	)
(	6771	,	3	,	11	)
(	6772	,	4	,	11	)
(	6773	,	5	,	11	)
(	6774	,	6	,	11	)
(	6775	,	7	,	11	)
(	6776	,	8	,	11	)
(	6777	,	9	,	11	)
(	6778	,	10	,	11	)
(	6779	,	11	,	11	)
(	6780	,	12	,	11	)
(	6781	,	13	,	11	)
(	6782	,	14	,	11	)
(	6783	,	15	,	11	)
(	6784	,	16	,	11	)
(	6785	,	17	,	11	)
(	6786	,	18	,	11	)
(	6787	,	19	,	11	)
(	6788	,	20	,	11	)
(	6789	,	21	,	11	)
(	6790	,	22	,	11	)
(	6791	,	23	,	11	)
(	6792	,	24	,	11	)
(	6793	,	1	,	11	)
(	6794	,	2	,	11	)
(	6795	,	3	,	11	)
(	6796	,	4	,	11	)
(	6797	,	5	,	11	)
(	6798	,	6	,	11	)
(	6799	,	7	,	11	)
(	6800	,	8	,	11	)
(	6801	,	9	,	11	)
(	6802	,	10	,	11	)
(	6803	,	11	,	11	)
(	6804	,	12	,	11	)
(	6805	,	13	,	11	)
(	6806	,	14	,	11	)
(	6807	,	15	,	11	)
(	6808	,	16	,	11	)
(	6809	,	17	,	11	)
(	6810	,	18	,	11	)
(	6811	,	19	,	11	)
(	6812	,	20	,	11	)
(	6813	,	21	,	11	)
(	6814	,	22	,	11	)
(	6815	,	23	,	11	)
(	6816	,	24	,	11	)
(	6817	,	1	,	7	)
(	6818	,	2	,	7	)
(	6819	,	3	,	7	)
(	6820	,	4	,	7	)
(	6821	,	5	,	7	)
(	6822	,	6	,	7	)
(	6823	,	7	,	7	)
(	6824	,	8	,	7	)
(	6825	,	9	,	7	)
(	6826	,	10	,	7	)
(	6827	,	11	,	7	)
(	6828	,	12	,	7	)
(	6829	,	13	,	7	)
(	6830	,	14	,	7	)
(	6831	,	15	,	7	)
(	6832	,	16	,	7	)
(	6833	,	17	,	7	)
(	6834	,	18	,	7	)
(	6835	,	19	,	7	)
(	6836	,	20	,	7	)
(	6837	,	21	,	7	)
(	6838	,	22	,	7	)
(	6839	,	23	,	7	)
(	6840	,	24	,	7	)
(	6841	,	1	,	7	)
(	6842	,	2	,	7	)
(	6843	,	3	,	7	)
(	6844	,	4	,	7	)
(	6845	,	5	,	7	)
(	6846	,	6	,	7	)
(	6847	,	7	,	7	)
(	6848	,	8	,	7	)
(	6849	,	9	,	7	)
(	6850	,	10	,	7	)
(	6851	,	11	,	7	)
(	6852	,	12	,	7	)
(	6853	,	13	,	7	)
(	6854	,	14	,	7	)
(	6855	,	15	,	7	)
(	6856	,	16	,	7	)
(	6857	,	17	,	7	)
(	6858	,	18	,	7	)
(	6859	,	19	,	7	)
(	6860	,	20	,	7	)
(	6861	,	21	,	7	)
(	6862	,	22	,	7	)
(	6863	,	23	,	7	)
(	6864	,	24	,	7	)
(	6865	,	1	,	11	)
(	6866	,	2	,	11	)
(	6867	,	3	,	11	)
(	6868	,	4	,	11	)
(	6869	,	5	,	11	)
(	6870	,	6	,	11	)
(	6871	,	7	,	11	)
(	6872	,	8	,	11	)
(	6873	,	9	,	11	)
(	6874	,	10	,	11	)
(	6875	,	11	,	11	)
(	6876	,	12	,	11	)
(	6877	,	13	,	11	)
(	6878	,	14	,	11	)
(	6879	,	15	,	11	)
(	6880	,	16	,	11	)
(	6881	,	17	,	11	)
(	6882	,	18	,	11	)
(	6883	,	19	,	11	)
(	6884	,	20	,	11	)
(	6885	,	21	,	11	)
(	6886	,	22	,	11	)
(	6887	,	23	,	11	)
(	6888	,	24	,	11	)
(	6889	,	1	,	8	)
(	6890	,	2	,	8	)
(	6891	,	3	,	8	)
(	6892	,	4	,	8	)
